tag,freq, precision,recall,f_score,totalP,totalE
bids,333,0,0,0,0,1
filepicker.io,104,0,0,0,0,5
paging,1329,0,0,0,0,18
pyobjc,217,0,0,0,0,4
blu-ray,209,0,0,0,0,4
vmware-vcenter,272,0,0,0,0,8
autoconf,443,0,0,0,0,8
trigonometry,4313,0.0909090909091,0.0147058823529,0.0253164556962,11,68
trim,737,0,0,0,0,7
obfuscation,1312,0,0,0,2,27
outlook-2003,392,0,0,0,0,5
openbsd,502,0,0,0,0,7
compareto,165,0,0,0,0,4
outlook-2007,1277,0,0,0,0,25
trie,246,0,0,0,1,2
xenapp,132,0,0,0,0,0
decrypt,504,0,0,0,0,7
tortoise-svn,227,0,0,0,0,6
winsock2,245,0,0,0,0,3
haml,1620,1.0,0.391304347826,0.5625,9,23
check,505,0,0,0,0,9
sound-card,433,0,0,0,0,8
7zip,318,0,0,0,0,7
webos,292,0,0,0,0,4
nx,146,0,0,0,0,2
tablemodel,164,0,0,0,0,4
readonly,644,0,0,0,0,14
setting,143,0,0,0,0,0
require-once,166,0,0,0,0,4
np,134,0,0,0,1,2
pymongo,617,0,0,0,4,15
ooad,136,0,0,0,0,3
picture,792,0,0,0,0,14
toad,341,0,0,0,0,5
jaxb,3831,0.746268656716,0.714285714286,0.729927007299,67,70
webserver,7612,0,0,0,8,132
screencasts,151,0,0,0,0,3
backbone-routing,123,0,0,0,0,1
sql,132465,0.641791044776,0.175430643699,0.275542897828,603,2206
numberformatexception,117,0,0,0,0,3
src,432,0,0,0,0,11
alternative-proof,151,0,0,0,0,3
hashing,445,0,0,0,0,9
bitbucket,553,0,0,0,0,9
natural-remedies,125,0,0,0,0,1
bullet,101,0,0,0,0,1
image-preloader,114,0,0,0,0,0
cloud-storage,246,0,0,0,0,5
hibernate-search,240,0,0,0,0,2
netbeans-plugins,172,0,0,0,0,4
logarithms,1200,0,0,0,0,12
rom,109,0,0,0,0,3
iterator,3537,0,0,0,0,55
csproj,201,0,0,0,0,5
rails-migrations,312,0,0,0,0,11
android-lvl,112,0,0,0,0,1
focus,3429,0,0,0,0,57
mappeddrive,144,0,0,0,0,4
ext-gwt,258,0,0,0,0,1
graphing,250,0,0,0,0,5
date-formatting,142,0,0,0,0,3
hbm2ddl,134,0,0,0,0,1
guava,900,0,0,0,0,8
image-resizing,580,0,0,0,0,5
inverse,543,0,0,0,0,13
inline-block,274,0,0,0,0,3
wikipedia-api,165,0,0,0,0,5
environment,935,0,0,0,0,12
feedparser,173,0,0,0,0,1
strategy-pattern,222,0,0,0,0,2
toolstrip,169,0,0,0,0,0
excel-formula,1073,0,0,0,0,18
jagged-arrays,117,0,0,0,0,1
task-scheduler,426,0,0,0,0,13
armv6,113,0,0,0,0,2
get-posts,411,0,0,0,0,3
nesting,407,0,0,0,3,5
hard-disk,293,0,0,0,0,6
ubuntu-11.10,670,0,0,0,0,6
partitions,425,0,0,0,0,11
distributed-filesystems,115,0,0,0,0,3
google-earth-plugin,324,0,0,0,0,7
level,180,0,0,0,0,1
posts,3221,0,0,0,4,48
ribbon-control,159,0,0,0,0,2
standards,1796,0,0,0,0,35
co.combinatorics,676,0,0,0,0,9
planning,360,0,0,0,0,7
asset-management,104,0,0,0,0,3
eclipse-jdt,138,0,0,0,0,2
nhibernate-mapping,1909,0,0,0,4,29
sandcastle,220,0,0,0,0,5
obsolete,126,0,0,0,0,1
pmd,234,0,0,0,1,3
aptana,1597,0.826086956522,0.791666666667,0.808510638298,23,24
uiscrollview,5022,0.658227848101,0.65,0.654088050314,79,80
pinvoke,1776,0,0,0,0,22
port,3804,0,0,0,0,60
corba,339,0,0,0,0,8
microsoft-licensing,213,0,0,0,0,3
64bit,2634,0,0,0,0,42
beautifulsoup,1467,0.739130434783,0.653846153846,0.69387755102,23,26
ajax4jsf,328,0,0,0,0,6
windows-server-2012,806,0,0,0,0,14
contour-integration,211,0,0,0,0,0
workflowservice,108,0,0,0,0,1
computation-theory,132,0,0,0,0,1
water,162,0,0,0,0,3
groups,1083,0,0,0,0,15
duplicate-data,224,0,0,0,0,6
browser-detection,245,0,0,0,0,7
toolbar,1210,0,0,0,0,14
cronjob,152,0,0,0,0,2
ajaxform,142,0,0,0,0,2
inotify,275,0,0,0,0,3
automator,446,0,0,0,0,10
zeroconf,129,0,0,0,0,5
delimiter,487,0,0,0,0,7
uilocalnotification,645,0,0,0,0,11
static-methods,840,0,0,0,0,11
navigation,5154,0,0,0,0,82
convolution,460,0,0,0,0,8
windows-scripting,105,0,0,0,0,5
bulkloader,106,0,0,0,0,0
proftpd,304,0,0,0,0,4
tweak,101,0,0,0,0,1
technologies,152,0,0,0,0,1
cartesian-product,119,0,0,0,0,2
data-conversion,123,0,0,0,0,4
trinidad,128,0,0,0,0,2
modelstate,172,0,0,0,3,6
projector,198,0,0,0,0,3
priority-queue,483,0,0,0,0,6
msn,116,0,0,0,0,6
handler,1368,0,0,0,0,23
jquery-autocomplete,938,0,0,0,0,19
iphone,183573,0.736587982833,0.452239789196,0.560408163265,1864,3036
msi,1955,0,0,0,0,39
memory,17362,0,0,0,11,307
expressionengine,880,0,0,0,0,19
diagrams,1092,0,0,0,0,25
next-post-link,106,0,0,0,0,0
symantec,278,0,0,0,0,3
udpclient,205,0,0,0,0,4
spine.js,166,0,0,0,0,3
share,1533,0,0,0,1,27
linq-expressions,141,0,0,0,0,1
soap-client,509,0,0,0,0,5
facebook-iframe,379,0,0,0,0,4
android-apk,189,0,0,0,0,3
spring-annotations,198,0,0,0,0,1
google-chrome-frame,105,0,0,0,0,0
dhtml,690,0,0,0,0,14
sphere,165,0,0,0,0,7
windows-sbs,479,0,0,0,0,8
longitude,175,0,0,0,0,4
winforms,37370,0.528776978417,0.242174629325,0.332203389831,278,607
viewfinder,113,0,0,0,0,0
nsmutablearray,3048,0,0,0,0,51
pickle,593,0,0,0,0,4
usability,897,0,0,0,0,21
bouncycastle,647,0,0,0,0,4
stream,4247,0,0,0,3,63
silverlight-3.0,1756,0,0,0,0,20
backslash,238,0,0,0,5,3
hyphenation,440,0,0,0,0,9
stroke,133,0,0,0,0,4
google-chrome-extension,4981,0.728571428571,0.579545454545,0.645569620253,70,88
counting,172,0,0,0,0,3
constexpr,120,0,0,0,0,2
windows-media-center,489,0,0,0,0,12
facebook-social-plugins,524,0,0,0,0,10
inheritance,11135,0,0,0,0,212
weblogic-10.x,536,0,0,0,0,14
eloquent,110,0,0,0,0,2
ms-office-2007,101,0,0,0,0,1
tic-tac-toe,134,0,0,0,0,3
xulrunner,287,0,0,0,0,3
cocos2d-android,197,0,0,0,0,1
ebnf,114,0,0,0,0,3
signal-handling,111,0,0,0,0,0
fuzzy-logic,142,0,0,0,0,2
pdftex,1374,0,0,0,0,18
apple-push-notifications,1004,0,0,0,0,24
clone,2177,0,0,0,0,33
zend-route,241,0,0,0,0,3
asp.net-mvc-validation,103,0,0,0,0,2
xorg,2249,0,0,0,0,42
ghostscript,695,0,0,0,0,14
dynamic-arrays,260,0,0,0,0,5
liquid,270,0,0,0,0,5
s60,175,0,0,0,1,4
structuremap,1114,0.681818181818,0.833333333333,0.75,22,18
representation,119,0,0,0,0,0
csf,109,0,0,0,0,3
recordset,347,0,0,0,0,9
sqlxml,112,0,0,0,0,2
default-constructor,174,0,0,0,0,2
zend-navigation,197,0,0,0,0,1
blackberry-webworks,408,0,0,0,0,8
datatool,129,0,0,0,0,3
blocked,163,0,0,0,0,4
session-state,1094,0,0,0,4,10
default-value,726,0,0,0,0,7
unrecognized-selector,132,0,0,0,0,1
duplex,279,0,0,0,0,2
vtk,296,0,0,0,0,8
gtk,3431,0.625,0.491803278689,0.550458715596,48,61
coordinates,1646,0,0,0,0,34
platform,416,0,0,0,0,3
federated-identity,142,0,0,0,0,0
job-definition,124,0,0,0,0,0
django-database,113,0,0,0,0,2
evolution,219,0,0,0,0,5
synchronisation,114,0,0,0,0,1
php.ini,752,0,0,0,0,12
uitabbarcontroller,2852,0,0,0,0,44
permissions,13341,0,0,0,19,226
execute,648,0,0,0,0,10
equality,560,0,0,0,0,7
name,278,0,0,0,0,3
tridion,1034,0.909090909091,0.769230769231,0.833333333333,11,13
opera,1701,0.675675675676,0.806451612903,0.735294117647,37,31
awstats,192,0,0,0,0,3
continued-fractions,206,0,0,0,0,5
random-forest,101,0,0,0,0,3
ice-cream-sandwich,952,0,0,0,0,12
check-in,109,0,0,0,0,1
ejabberd,482,0,0,0,0,13
cscope,119,0,0,0,0,0
ms-security-essentials,240,0,0,0,0,1
mysql2,236,0,0,0,0,1
system-monitoring,121,0,0,0,0,0
mysql5,350,0,0,0,0,1
js-amd,108,0,0,0,0,2
python-requests,236,0,0,0,0,4
public-key-encryption,552,0,0,0,0,6
jquery-isotope,448,0,0,0,0,5
placement-new,102,0,0,0,0,2
spfield,148,0,0,0,0,2
digital-signature,770,0,0,0,0,16
acts-as-taggable-on,253,0,0,0,0,4
winjs,472,0,0,0,0,9
factory,728,0,0,0,0,15
ejb,2543,0,0,0,0,40
writetofile,109,0,0,0,0,1
parallax,295,0,0,0,0,1
barcode-scanner,574,0,0,0,0,8
uikeyboard,371,0,0,0,0,5
hard-drive-recovery,164,0,0,0,0,3
modelform,139,0,0,0,0,1
objdump,115,0,0,0,0,3
ejs,210,0,0,0,0,5
cufon,345,0,0,0,0,7
theory,1115,0,0,0,1,29
game-development,202,0,0,0,0,4
atoi,126,0,0,0,0,1
variant,199,0,0,0,0,3
system.net.mail,154,0,0,0,0,3
safe-mode,243,0,0,0,0,4
domainservices,139,0,0,0,0,4
git,29377,0.93023255814,0.762711864407,0.838183934808,387,472
mysqli,3364,0.744680851064,0.593220338983,0.660377358491,47,59
dispatcher,510,0,0,0,0,12
raster,211,0,0,0,0,8
patterns-and-practices,112,0,0,0,0,1
wordpress.com,358,0,0,0,2,3
session-variables,1232,0,0,0,0,19
yuv,195,0,0,0,0,3
yui,1527,0,0,0,0,27
lockscreen,206,0,0,0,0,4
yum,2032,0.823529411765,0.4,0.538461538462,17,35
strongname,199,0,0,0,0,4
swing,25872,0.693693693694,0.512195121951,0.589285714286,333,451
telerik-mvc,662,0,0,0,0,18
view,7463,0,0,0,4,96
windows-explorer,2512,0,0,0,0,38
suspend,373,0,0,0,0,5
redhat,3622,0,0,0,0,68
ironruby,288,0.5,0.333333333333,0.4,2,3
pseudocode,592,0,0,0,0,13
client-side,1158,0,0,0,0,20
closed-form,197,0,0,0,0,4
everyauth,102,0,0,0,0,3
pentax,137,0,0,0,0,5
saml-2.0,183,0,0,0,0,6
array,480,0,0,0,0,12
ios5,12090,0,0,0,0,212
ios4,4581,0,0,0,1,82
ios6,4999,0,0,0,0,97
iad,646,0,0,0,0,13
cooling,645,0,0,0,0,6
iis8,135,0,0,0,0,2
bbpress,201,0,0,0,0,2
convention,234,0,0,0,0,2
modx-revolution,161,0,0,0,0,1
white,128,0,0,0,0,2
iap,147,0,0,0,0,1
appcelerator,946,0,0,0,0,16
stata,222,0,0,0,0,3
silverlight-toolkit,692,0,0,0,0,11
long-running-processes,106,0,0,0,0,1
contactscontract,274,0,0,0,0,4
pyqt4,1568,0,0,0,0,28
long-exposure,123,0,0,0,0,3
query-builder,164,0,0,0,0,4
pragma,242,0,0,0,0,6
wav,896,0,0,0,0,17
copy,4161,0,0,0,0,64
findbugs,348,0,0,0,0,5
shell-extensions,205,0,0,0,0,4
pgfkeys,139,0,0,0,0,2
page-title,100,0,0,0,0,3
list-view,691,0,0,0,0,11
tcpdump,631,0,0,0,0,15
require,707,0,0,0,0,12
war,1088,0,0,0,3,24
hyperthreading,135,0,0,0,0,3
r,26863,0.910404624277,0.730858468677,0.810810810811,346,431
posix,1909,0,0,0,0,28
eclipse-plugin-dev,201,0,0,0,0,2
lookahead,121,0,0,0,0,2
wap,125,0,0,0,0,2
pre,155,0,0,0,0,2
indexer,148,0,0,0,0,4
measure,164,0,0,0,0,1
802.11n,160,0,0,0,0,4
ant,7593,0.923076923077,0.491803278689,0.641711229947,65,122
build-server,116,0,0,0,0,1
preg-split,189,0,0,0,0,4
middle-mouse-button,120,0,0,0,0,3
jquery-selectors,5655,0,0,0,0,88
live-usb,118,0,0,0,0,3
any,100,0,0,0,0,2
conversion,1944,0,0,0,0,37
propagation,110,0,0,0,2,3
sharepoint-2007,597,0,0,0,0,11
animation,11277,0,0,0,2,174
time-machine,687,0,0,0,1,10
western-digital,215,0,0,0,0,4
gmail,4449,0,0,0,1,83
firefox4,206,0,0,0,0,4
surf,183,0,0,0,0,6
meta-tags,873,0,0,0,0,13
multiple,714,0,0,0,0,11
cifs,517,0,0,0,0,13
tornado,869,0,0,0,0,11
internet-explorer-7,3626,0,0,0,1,54
internet-explorer-6,2015,0,0,0,0,36
c#-4.0,14168,0,0,0,9,224
sysinternals,112,0,0,0,0,2
software-engineering,1322,0,0,0,0,20
cs4,118,0,0,0,0,4
where-clause,843,0,0,0,0,8
encoder,147,0,0,0,0,1
latex,3352,0,0,0,0,53
microsoft-outlook-2010,1095,0,0,0,0,15
microsoft-outlook-2011,103,0,0,0,0,4
name-mangling,114,0,0,0,0,3
dojox,478,0,0,0,0,5
logical-operators,306,0,0,0,1,5
key-bindings,422,0,0,0,0,11
wp-redirect,122,0,0,0,0,5
zend-db,760,0,0,0,0,7
parseint,161,0,0,0,0,2
uitextfield,2689,0,0,0,0,53
ptrace,117,0,0,0,0,1
nlp,2101,0,0,0,0,41
nspredicate,1011,0,0,0,0,19
biztalk-2009,141,0,0,0,0,2
permission-denied,279,0,0,0,0,4
datagrid,6367,0.587719298246,0.626168224299,0.606334841629,114,107
monads,828,0,0,0,0,13
spaces,508,0,0,0,0,6
markerclusterer,170,0,0,0,0,4
hack,515,0,0,0,0,15
zend-acl,134,0,0,0,0,4
dll,9028,0,0,0,6,141
filefield,130,0,0,0,0,1
homology,190,0,0,0,0,1
scdpm,131,0,0,0,0,0
android-linearlayout,1255,0,0,0,0,18
lua,3823,0.786666666667,0.867647058824,0.825174825175,75,68
nsundomanager,121,0,0,0,0,5
g++,3112,0,0,0,0,54
32bit-64bit,1239,0,0,0,0,19
examples,142,0,0,0,0,1
identification,131,0,0,0,0,0
actionview,265,0,0,0,0,2
pendingintent,176,0,0,0,0,4
web2.0,132,0,0,0,0,3
reset,933,0,0,0,0,25
query-string,1807,0,0,0,0,32
mongoengine,258,0,0,0,0,2
ssl,13545,0.751515151515,0.553571428571,0.637532133676,165,224
sso,805,0,0,0,0,12
ssi,183,0,0,0,0,1
ssh,17866,0.798913043478,0.536496350365,0.64192139738,184,274
sse,579,0,0,0,0,10
ssd,3209,0.833333333333,0.545454545455,0.659340659341,36,55
distortion,167,0,0,0,0,0
wrappanel,152,0,0,0,0,1
netty,1088,0.869565217391,1.0,0.93023255814,23,20
flickr,622,0,0,0,0,14
httpd.conf,958,0,0,0,0,12
adobe-reader,467,0,0,0,0,7
list-item,105,0,0,0,0,0
xeon,161,0,0,0,0,2
bison,741,0,0,0,0,15
external-files,294,0,0,0,5,6
osmf,104,0,0,0,0,0
rms,107,0,0,0,0,2
release-management,459,0,0,0,0,5
closures,2044,0,0,0,0,37
connections,313,0,0,0,0,3
liferay-6,647,0,0,0,0,11
com+,298,0,0,0,0,2
rmi,1181,1.0,0.88,0.936170212766,22,25
surfaces,290,0,0,0,0,6
detect,549,0,0,0,0,9
backbone.js,7679,0.836879432624,0.867647058824,0.851985559567,141,136
perfmon,421,0,0,0,0,8
master-slave,294,0,0,0,0,2
review,263,0,0,0,0,5
outsourcing,156,0,0,0,0,2
position-fixed,448,0,0,0,0,9
windows-forms-designer,535,0,0,0,0,5
quartz-graphics,827,0,0,0,0,8
gmail-imap,286,0,0,0,0,6
.net-4.5,853,0,0,0,0,8
.net-4.0,7010,0,0,0,5,121
nowjs,149,0,0,0,0,1
bitset,201,0,0,0,0,2
nsnumber,409,0,0,0,0,5
adobe-indesign,143,0,0,0,0,0
eventviewer,209,0,0,0,0,5
apache-config,187,0,0,0,0,2
phpmail,268,0,0,0,0,6
vimrc,1152,0,0,0,0,29
uipageviewcontroller,268,0,0,0,0,4
region,277,0,0,0,0,3
contract,217,0,0,0,0,2
datagridview,5940,0.602739726027,0.814814814815,0.692913385827,146,108
google-docs,1049,0,0,0,0,18
cr.crypto-security,326,0,0,0,0,5
p2v,111,0,0,0,0,1
keyframe,105,0,0,0,0,1
fontenc,112,0,0,0,0,1
gantt,129,0,0,0,0,3
broadcastreceiver,2183,0,0,0,0,43
race-condition,475,0,0,0,0,7
filtering,1508,0,0,0,0,23
cabal,402,0,0,0,0,5
key,2331,0,0,0,0,48
color,1527,0,0,0,0,27
pow,138,0,0,0,0,1
flying-saucer,101,0,0,0,0,2
bitmapdata,308,0,0,0,10,5
authlogic,748,0,0,0,0,10
pop,229,0,0,0,0,3
sampling,288,0,0,0,0,4
colorbox,1287,0.733333333333,0.733333333333,0.733333333333,15,15
dispatch,200,0,0,0,0,3
facebook-chat,135,0,0,0,0,6
development-methodologies,139,0,0,0,0,3
assertions,253,0,0,0,0,4
typeclass,407,0,0,0,0,7
pod,135,0,0,0,0,4
print-server,231,0,0,0,0,2
jnlp,560,0,0,0,0,10
desktop-computer,326,0,0,0,0,4
thinking-sphinx,571,0,0,0,0,3
syscall,216,0,0,0,0,3
pci,460,0,0,0,0,8
sql-server-2008-express,408,0,0,0,3,8
visual-foxpro,204,0,0,0,0,2
interrupt-handling,153,0,0,0,0,4
engine,743,0,0,0,0,14
direction,200,0,0,0,0,3
copy-paste,1367,0,0,0,0,24
apache-felix,244,0,0,0,0,5
algebraic-geometry,4706,0,0,0,0,73
mocking,3228,0,0,0,0,42
common-table-expression,569,0,0,0,0,11
audio-streaming,888,0,0,0,3,16
ironpython,1195,0.730769230769,1.0,0.844444444444,26,19
protocols,1613,0,0,0,0,28
case,1439,0,0,0,0,17
with-statement,186,0,0,0,0,5
starteam,112,0,0,0,0,3
postscript,473,0,0,0,0,8
mount,3226,0,0,0,0,48
coldfusion,6143,0.847058823529,0.734693877551,0.786885245902,85,98
mysql-connector,352,0,0,0,0,4
vlcj,107,0,0,0,0,0
tunneling,561,0,0,0,0,8
android-mediarecorder,113,0,0,0,0,1
user-profile-service,382,0,0,0,0,4
configurationmanager,211,0,0,0,0,7
mql,109,0,0,0,0,2
hash-function,172,0,0,0,0,2
telephony,547,0,0,0,0,12
clutter,104,0,0,0,0,0
author,728,0,0,0,0,15
jface,601,0,0,0,0,10
reshape,263,0,0,0,0,3
locking,3279,0,0,0,0,59
command-line-arguments,1252,0,0,0,0,16
datapager,146,0,0,0,0,2
html,165507,0.500611995104,0.144217207334,0.223925540652,817,2836
jquery-event-binding,172,0,0,0,0,3
service-broker,236,0,0,0,0,2
events,15884,0,0,0,3,270
status,758,0,0,0,3,19
ie7-bug,380,0,0,0,0,8
screenshot,1757,0,0,0,0,22
dynamics-crm-2011,1670,0.653846153846,0.607142857143,0.62962962963,26,28
driver,1623,0,0,0,0,18
livequery,107,0,0,0,0,1
samsung-smart-tv,110,0,0,0,0,1
red-black-tree,153,0,0,0,0,3
electromagnetism,123,0,0,0,0,1
submenu,353,0,0,0,0,5
eucalyptus,117,0,0,0,0,4
html-content-extraction,140,0,0,0,0,3
minimize,295,0,0,0,0,9
components,2387,0,0,0,0,36
windows-sdk,172,0,0,0,0,3
termination,118,0,0,0,0,1
model,5695,0,0,0,0,91
modem,1180,0,0,0,0,17
protege,104,0,0,0,0,2
compact-framework,2536,0.65625,0.5,0.567567567568,32,42
clob,263,0,0,0,0,1
radio-button,2701,0,0,0,0,46
actions,356,0,0,0,0,7
kill,1088,0,0,0,0,16
unicode,8383,0.719512195122,0.418439716312,0.529147982063,82,141
mongoose,1629,0.814814814815,0.647058823529,0.72131147541,27,34
internationalization,5060,0,0,0,0,76
symbolic-math,131,0,0,0,0,2
msvcrt,199,0,0,0,0,6
alphabetical,182,0,0,0,0,8
samba,3035,0.826086956522,0.431818181818,0.567164179104,23,44
sql-server-ce,2295,0.166666666667,0.0243902439024,0.0425531914894,6,41
metaprogramming,1716,0,0,0,0,29
azure-storage-blobs,396,0,0,0,0,5
dataform,152,0,0,0,0,1
normed-spaces,485,0,0,0,0,13
apache2,27619,0.565517241379,0.187643020595,0.281786941581,145,437
blog,428,0,0,0,0,3
deserialization,1271,0,0,0,7,19
decompression,213,0,0,0,0,5
blob,1576,0,0,0,0,23
samples,166,0,0,0,0,3
rdlc,911,0,0,0,0,15
libreoffice,576,0,0,0,0,9
styles,3524,0,0,0,1,64
dell-poweredge,673,0,0,0,0,17
mod-php,100,0,0,0,0,3
datatables.net,282,0,0,0,0,7
touchpad,708,0,0,0,0,13
domxpath,126,0,0,0,0,3
sentiment-analysis,105,0,0,0,0,2
chmod,1047,0,0,0,0,18
scheduler,678,0,0,0,0,11
solid-geometry,123,0,0,0,0,3
sfguard,101,0,0,0,0,3
silverlight,26932,0.696347031963,0.7625,0.727923627685,438,400
argument-passing,385,0,0,0,0,4
page-breaking,1101,0,0,0,5,28
snort,188,0,0,0,0,3
jfreechart,1125,0.565217391304,0.684210526316,0.619047619048,23,19
dynamic-loading,118,0,0,0,0,4
templating,320,0,0,0,0,5
simulator,652,0,0,0,0,10
background-process,811,0,0,0,0,14
operating-system,3636,0,0,0,20,54
return-value,1231,0,0,0,0,20
rsync,3126,0.888888888889,0.571428571429,0.695652173913,36,56
dynamic-linking,526,0,0,0,0,18
literals,454,0,0,0,0,17
loopback,267,0,0,0,0,5
gearman,243,0,0,0,0,1
rpm,1594,0.666666666667,0.0740740740741,0.133333333333,3,27
redis,2687,0.925925925926,0.581395348837,0.714285714286,27,43
legal,1223,0,0,0,0,16
automake,407,0,0,0,0,9
piping,108,0,0,0,0,2
geckofx,103,0,0,0,0,1
combinatorial-game-theory,150,0,0,0,0,0
math-software,579,0,0,0,0,13
amazon-emr,105,0,0,0,0,1
viewwillappear,151,0,0,0,0,1
power-supply,1513,0,0,0,0,20
inspect,132,0,0,0,0,3
urllib2,1130,0,0,0,0,20
shared-hosting,1023,0,0,0,0,20
sourcecode,161,0,0,0,0,3
elementtree,351,0,0,0,0,7
class-method,212,0,0,0,0,5
netbios,273,0,0,0,0,5
firebird,960,0,0,0,0,18
sqldatasource,568,0,0,0,0,9
nsdatecomponents,174,0,0,0,0,6
multibyte,170,0,0,0,0,3
spss,198,0,0,0,0,6
websphere-6.1,229,0,0,0,0,4
cuda,4468,0.802631578947,0.813333333333,0.807947019868,76,75
os,109,0,0,0,0,1
nullpointerexception,3023,0,0,0,0,60
knitr,295,0,0,0,0,5
anythingslider,129,0,0,0,0,2
curses,229,0,0,0,0,2
communication,1562,0,0,0,3,19
sqlclient,129,0,0,0,0,2
accounts,166,0,0,0,0,4
number-formatting,212,0,0,0,0,2
jaxp,111,0,0,0,0,1
web-testing,158,0,0,0,0,1
macbook-air,187,0,0,0,0,2
smarty3,122,0,0,0,0,1
strict,139,0,0,0,0,5
pci-express,392,0,0,0,0,4
android-audiomanager,150,0,0,0,0,1
nslookup,207,0,0,0,0,4
liferay,1805,0.783783783784,0.852941176471,0.816901408451,37,34
code-snippets,631,0,0,0,0,14
xss-prevention,224,0,0,0,0,6
package-management,1299,0,0,0,0,26
odata,1133,1.0,0.461538461538,0.631578947368,6,13
apache-karaf,106,0.25,1.0,0.4,4,1
matlab-toolbox,430,0,0,0,0,6
vb.net-2010,839,0,0,0,1,19
crontab,1322,0,0,0,0,23
fragment-identifier,156,0,0,0,0,1
framebuffer,401,0,0,0,0,5
activemq,1283,0.826086956522,0.95,0.883720930233,23,20
jira-plugin,162,0,0,0,0,2
nmake,193,0,0,0,0,4
ioc-container,1212,0,0,0,0,19
wcf-data-services,1344,0,0,0,0,29
android-ksoap2,351,0,0,0,0,6
pdfkit,132,0,0,0,0,4
traveling-salesman,133,0,0,0,0,2
entity-attribute-value,346,0,0,0,0,4
application-pages,209,0,0,0,0,5
excel-2003,649,0,0,0,0,12
sql-scripts,106,0,0,0,0,4
excel-2007,2289,0,0,0,0,30
rvm,2141,0.944444444444,0.5,0.653846153846,18,34
ssrs,155,0,0,0,0,0
asynchronous,7459,0,0,0,0,116
firebug,2118,0.85,0.485714285714,0.618181818182,20,35
politics,217,0,0,0,0,4
adsl,420,0,0,0,0,11
disk-encryption,353,0,0,0,0,7
adsi,152,0,0,0,0,3
fiddler,738,0,0,0,0,12
clearcase-ucm,162,0,0,0,0,1
amazon-sqs,172,0,0,0,0,3
file-recovery,238,0,0,0,0,1
gettext,692,0,0,0,0,13
matrix-multiplication,353,0,0,0,0,6
path-finding,386,0,0,0,0,9
windows-xp,20193,0.584337349398,0.285294117647,0.383399209486,166,340
type-conversion,1883,0,0,0,0,25
trash,208,0,0,0,0,6
rspec-rails,504,0,0,0,0,10
autopostback,184,0,0,0,0,4
httpmodule,609,0,0,0,0,8
javafx-2,1488,0,0,0,0,31
jquery-jscrollpane,177,0,0,0,0,1
separate,159,0,0,0,0,3
mailmessage,111,0,0,0,0,1
symbol,432,0,0,0,0,11
color-management,223,0,0,0,0,7
attached-properties,215,0,0,0,0,4
machine-code,101,0,0,0,0,0
php-extensions,175,0,0,0,0,1
sql-server-2005-express,225,0,0,0,0,3
stringtemplate,150,0,0,0,0,1
nswindow,671,0,0,0,0,14
stocks,183,0,0,0,0,3
unresponsive,131,0,0,0,0,3
n-tier,449,0,0,0,0,9
calls,107,0,0,0,0,2
wifi,3301,0,0,0,0,57
curve,242,0,0,0,0,1
controller,4489,0,0,0,1,73
websites,244,0,0,0,0,5
visual-c++,13740,0,0,0,0,232
classcastexception,428,0,0,0,0,12
spring-test,101,0,0,0,0,1
directory,4634,0,0,0,3,80
collision-detection,1263,0,0,0,0,18
hazelcast,135,0,0,0,0,3
telerik-grid,843,0,0,0,0,13
bytearray,1793,0,0,0,3,29
control-flow,201,0,0,0,0,1
scalar,120,0,0,0,0,0
x509certificate,809,0,0,0,0,11
ip-geolocation,126,0,0,0,0,1
scalaz,170,0,0,0,0,2
disk,1671,0,0,0,1,21
avalondock,100,0,0,0,0,2
flash-cs6,155,0,0,0,0,0
fluentvalidation,218,0,0,0,0,5
removal,262,0,0,0,0,6
multiview,132,0,0,0,0,2
init,797,0,0,0,0,17
siblings,141,0,0,0,0,2
contravariance,182,0,0,0,0,2
setup.py,158,0,0,0,0,0
presentation,297,0,0,0,0,10
immutable,274,0,0,0,0,6
nvidia-geforce,275,0,0,0,0,1
fax,308,0,0,0,0,6
global,1110,0,0,0,0,20
fast-for-sharepoint,106,0,0,0,0,1
fedora-15,120,0,0,0,0,3
webgrid,408,0,0,0,0,6
keydown,431,0,0,0,0,4
ical,577,0,0,0,0,10
fan,702,0,0,0,0,9
sony,266,0,0,0,0,3
dapper,363,0,0,0,0,6
ticker,124,0,0,0,1,0
push-notification,2252,0.25,0.0243902439024,0.0444444444444,4,41
boost-graph,177,0,0,0,0,4
lisp,2895,0,0,0,0,49
list,21628,0,0,0,0,329
picasa,535,0,0,0,0,13
reference-type,119,0,0,0,0,1
domain-driven-design,2577,0.633333333333,0.452380952381,0.527777777778,30,42
dexterity,113,0,0,0,0,1
webdav,1245,1.0,0.736842105263,0.848484848485,14,19
drbd,216,0,0,0,0,6
download-manager,403,0,0,0,0,6
openbox,146,0,0,0,0,2
tee,158,0,0,0,0,3
synergy,422,0,0,0,0,7
syslog,888,0,0,0,0,21
rate,145,0,0,0,0,1
design,14833,0,0,0,6,255
shared-libraries,1953,0,0,0,0,27
news-feed,187,0,0,0,0,4
listbox,4093,0,0,0,6,69
pinterest,228,0,0,0,0,3
sun,472,0,0,0,0,8
sum,2046,0,0,0,0,33
laptop-display,122,0,0,0,0,2
xuggler,126,0,0,0,0,2
hacked,104,0,0,0,0,5
cx-oracle,159,0,0,0,0,4
version,2195,0,0,0,0,45
